1240,Pantera Negra,Ryan Coogler,Chadwick Boseman-Letitia Wright-Michael B jordan,Acao
1451,Patrulha Canina,Fabio M,Luigi S-Mario L-Sonic B,aventura
1269,Bruxa de Blair,Toninho,Ryan T-Gabriel S-Murillo C-Danilo T,aventura
408,X Men,Vino,Jason Momoa-Pedro Pascal-Ryan G,Aventura
724,Robocop,Henry,Emilly A-Mario G-Nicolas J,Suspense
1269,Bruxa de Blair,Toninho,Ryan T-Gabriel S-Murillo C-Danilo T,aventura
1703,Batman Vs Superman,Flavio S,Henry Cavill-Erick B-Helena R,aventura
408,X Men,Vino,Jason Momoa-Pedro Pascal-Ryan G,Aventura
1158,Clube da Luta,David F,Brad Pitt-Edward Norton-Helena Brotom,Suspense
1811,Vigadores Ultimato,Irmaos Russo,Robert Down Junior-Chris H-Chris R,aventura
283,FNAF,Billy F,Ana C-Mario J-Nicolau M,Terror
1811,Vigadores Ultimato,Irmaos Russo,Robert Down Junior-Chris H-Chris R,aventura
1240,Pantera Negra,Ryan Coogler,Chadwick Boseman-Letitia Wright-Michael B jordan,Acao
1451,Patrulha Canina,Fabio M,Luigi S-Mario L-Sonic B,aventura
1158,Clube da Luta,David F,Brad Pitt-Edward Norton-Helena Brotom,Suspense
1269,Bruxa de Blair,Toninho,Ryan T-Gabriel S-Murillo C-Danilo T,aventura
1451,Patrulha Canina,Fabio M,Luigi S-Mario L-Sonic B,aventura
408,X Men,Vino,Jason Momoa-Pedro Pascal-Ryan G,Aventura
724,Robocop,Henry,Emilly A-Mario G-Nicolas J,Suspense
1158,Clube da Luta,David F,Brad Pitt-Edward Norton-Helena Brotom,Suspense
283,FNAF,Billy F,Ana C-Mario J-Nicolau M,Terror
1240,Pantera Negra,Ryan Coogler,Chadwick Boseman-Letitia Wright-Michael B jordan,Acao
1811,Vigadores Ultimato,Irmaos Russo,Robert Down Junior-Chris H-Chris R,aventura
1703,Batman Vs Superman,Flavio S,Henry Cavill-Erick B-Helena R,aventura
283,FNAF,Billy F,Ana C-Mario J-Nicolau M,Terror
1269,Bruxa de Blair,Toninho,Ryan T-Gabriel S-Murillo C-Danilo T,aventura
