1240,Pantera Negra,Ryan Coogler,Chadwick Boseman-Letitia Wright-Michael B jordan,Acao
1269,Bruxa de Blair,Fabio S,Bruce B-Gabriel G-Lucas L,aventura
1811,Vigadores Ultimato,Irmaos Russo,Robert Down Junior-Chris H-Chris R,aventura
408,X Men,Vino,Jason Momoa-Pedro Pascal-Ryan G,Aventura
1269,Bruxa de Blair,Toninho,Ryan T-Gabriel S-Murillo C-Danilo T,aventura
724,Robocop,Henry,Emilly A-Mario G-Nicolas J,Suspense
724,Robocop,Anderson,Emilly A-Mario G-Nicolas J,Drama
1269,Bruxa de Blair,Anderson,Andre S-Gabriel N-Pedro T,aventura
1703,Batman Vs Superman,Flavio S,Henry Cavill-Erick B-Helena R,aventura
1158,Clube da Luta,David F,Brad Pitt-Edward Norton-Helena Brotom,Suspense
1269,Bruxa de Blair,David F,Helena J-Mario S-Susan K,aventura
1451,Patrulha Canina,Fabio M,Luigi S-Mario L-Sonic B,aventura
283,FNAF,Billy F,Ana C-Mario J-Nicolau M,Terror
